INLINE NewClassTable,Name,Details,ID,Menu Class,Standing Map Anims,Movement Speed,Generic Enemy Portrait,Sort Order,HP,POW,SKL,SPD,DEF,RES,CON,MOVE,HP,POW,SKL,SPD,DEF,RES,CON,Relative Power,HP,POW,SKL,SPD,DEF,RES,LUK,??,??,Ability 1,Ability 2,Ability 3,Ability 4,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,P48,P52,P56,P60,P64,???
Slime,SlimeName,SlimeDesc,187,0x0,SlimeSMS,0x00,0xA3,0x1E,10,3,5,4,1,0,5,5,60,20,20,20,20,20,20,0x3,70,45,46,42,41,40,34,0x00,0x00,0x0,0x0,0x0,0x0,0,0,0,0,0,0,1,0,Slime_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Cursed_Sword,Cursed_SwordName,Cursed_SwordDesc,188,0x0,Cursed_SwordSMS,0x00,0xA3,0x1E,20,0,0,0,6,4,1,5,60,20,20,20,20,20,20,0x3,80,55,40,40,45,45,0,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Cursed_Sword_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Fellbeast,FellbeastName,FellbeastDesc,189,0x0,FellbeastSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,Fellbeast_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
BlackDragon,BlackDragonName,BlackDragonDesc,190,0x0,BlackDragonSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Black_Dragon_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
GrandMahout,GrandMahoutName,GrandMahoutDesc,191,0x0,GrandMahoutSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Grand_Mahout_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Djinn,DjinnName,DjinnDesc,192,0x0,DjinnSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Djinn_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
LivingArmor,LivingArmorName,LivingArmorDesc,193,0x0,LivingArmorSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Living_Armor_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Boxer,BoxerName,BoxerDesc,194,0x0,BoxerSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Brawler_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Enchanter,EnchanterName,EnchanterDesc,195,0x0,EnchanterSMS,0x00,0xA3,0x1E,16,1,2,3,3,3,6,5,60,20,20,20,20,20,20,0x3,55,55,40,35,5,30,20,0x00,0x00,0x00,0x00,0x00,0x00,1,0,0,0,0,0,0,0,Enchanter_Anim,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,196,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,197,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,198,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,199,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,200,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,201,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,202,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,203,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,204,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,205,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,206,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,207,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,208,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,209,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,210,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,211,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,212,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,213,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,214,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,215,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,216,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,217,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,218,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,219,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,220,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,221,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,222,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,223,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,224,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,225,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,226,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,227,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,228,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,229,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,230,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,231,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,232,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,233,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,234,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,235,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,236,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,237,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,238,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,239,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,240,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,241,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,242,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,243,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,244,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,245,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,246,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,247,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
Mage,0,0x0575,248,0x1A,0x15,0x00,0xA3,0x1E,0x10,0x01,0x02,0x03,0x03,0x03,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x14,0x03,0x37,0x37,0x28,0x23,0x05,0x23,0x14,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x33,0x00,0x00,0x86629C0,0x860C7E0,0x860C978,0x860C9AB,0x860C9DE,0x00
